component,ns_per_op,ns_p25,ns_p75,mops,reps,iters_per_rep,baseline_ns,resolution_ns,clock_source
tsc_now,0.303,0.288,0.314,3300,11,2000000,0.323,1.000,arm-cntvct-el0
parse_message,0.488,0.479,0.540,2050,11,2000000,0.323,1.000,arm-cntvct-el0
risk_gate_check,0.312,0.306,0.316,3209,11,2000000,0.323,1.000,arm-cntvct-el0
histogram_record,1.685,1.667,1.696,594,11,2000000,0.323,1.000,arm-cntvct-el0
book_apply,3.846,3.786,3.858,260,11,2000000,0.323,1.000,arm-cntvct-el0
strategy_on_md,4.652,4.598,4.712,215,11,2000000,0.323,1.000,arm-cntvct-el0
