offered_rate,achieved_rate,sent,processed,dropped,n,p50_ns,p99_ns,p999_ns,max_ns,resolution_ns,clock_source
10000,10024,30072,30072,0,2965,1055.0,9471.0,303103.0,1484490.0,1.0,arm-cntvct-el0
25000,25088,75264,75264,0,7287,1279.0,17407.0,192511.0,4315715.0,1.0,arm-cntvct-el0
50000,50116,150348,150348,0,14457,1215.0,14335.0,71679.0,436166.0,1.0,arm-cntvct-el0
100000,100349,301046,301046,0,28020,1215.0,12799.0,63487.0,1016295.0,1.0,arm-cntvct-el0
200000,200475,601426,601426,0,44927,1279.0,14079.0,43007.0,280241.0,1.0,arm-cntvct-el0
400000,400261,1200782,1200782,0,73234,1439.0,56319.0,229375.0,433288.0,1.0,arm-cntvct-el0
800000,586805,1760414,1760414,0,83425,1823.0,655359.0,1146879.0,1643904.0,1.0,arm-cntvct-el0
1600000,564581,1693742,1693742,0,79140,1919.0,557055.0,1048575.0,13893835.0,1.0,arm-cntvct-el0
