stage,n,p50,p90,p99,p999,max,mean,resolution_ns,clock_source
feed,400200,<2,42,83,1087,20875,11,1.000,arm-cntvct-el0
strategy,400200,423,1375,7935,15359,536779,733,1.000,arm-cntvct-el0
gateway,32070,<2,41,83,125,15625,7,1.000,arm-cntvct-el0
end_to_end,32070,9727,50175,180223,2359295,10051244,27122,1.000,arm-cntvct-el0
round_trip,32070,45055,86015,237567,2424831,10094053,60153,1.000,arm-cntvct-el0
